X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-1.7555938586380604,0.16267534140342937,-0.8158903092964934,-0.818696562445157,-0.3082745122210491,-0.6824603726495495,-0.0643579455916049,-0.08920868209432165,0.7426789069185387,0.6038075278580625
0.8247997540854775,-0.3970058190253325,0.42969908388091993,0.364244437315638,0.6179852535588992,-0.14553868594104274,-0.43412225014742206,-0.06107896012884806,0.9026010414646681,0.7252641669326745
-0.2820033442733688,0.1226190975184474,1.1747720591929303,2.4657045708310683,0.9616239110741939,-0.6572392016087508,-0.6228256360520487,0.05086737857486598,-2.7106135450820044,0.6766644078882444
-2.172446833667247,1.145869174762376,-1.204551487113186,-0.033971678108624614,-1.0544397148692637,-2.896944449213613,-0.672847106032082,-0.15846210319459864,-0.32604906720718013,-1.551695661248141
1.0946772634110689,3.059595278101427,-0.3777515658405558,-0.8481059320919524,-0.19069844876095696,-2.0201717458029886,-0.9057406891318714,-0.0025545902487055516,0.24838226116547282,-0.03800994189899859
0.30040031148599877,1.7058420020719913,-0.959499049470856,-1.8489900176695255,0.40016237601980187,-1.1390371620923871,-0.4701329375464237,-0.7670504930755416,-0.9235795723505409,1.8473939690602486
-0.3761411032876031,0.8809637307047637,-0.0930197925881503,-0.44501771025753967,-0.2756305808919862,-5.151474291678798,-1.2616146442408334,-0.2744058944591285,-1.3969149991395862,1.5615361209361416
-1.625512165299643,0.13138558933120015,-0.523314411368043,-0.3053794285890559,-1.587302224372651,-5.2102174972051465,-1.7235654968251652,-1.0376734457551158,-2.041847251084678,1.5010718232243168
-0.5752543708781628,3.1444302132221744,-2.537310111412664,-2.2899305563459595,-1.7682801478861034,-0.5084077885038565,0.061034792667503,0.7149633046372138,1.3556782122456712,-1.001163700998919
-0.1885709403412278,-0.42870093681299093,2.383383450274306,-0.8110867750445372,2.073227516426734,-0.37283885509882025,0.9560230016996913,-0.5737032622282,-0.5412464750933895,1.2907223344021654
0.596718348906209,0.1126016924157902,-0.7068864876893688,0.7276362654317995,-0.5667043007885608,-0.38361199412830105,-1.3678433176043352,-0.24628105326344962,-0.977672744399889,1.290060896285099
0.22593866751110314,0.4449676991851981,-0.9277175523152064,-1.1544114056883172,-0.29511034306779127,-0.7361409463707449,0.8696274723472038,-0.24903922911500231,0.6159369794360601,0.06758979248634722
-0.049024378638391986,0.6349312825720138,1.0177077948572304,1.0743279151322056,0.11002740010285332,-2.2426200743430735,0.29519971120508326,0.12738656510490437,-0.671555831715343,0.6863662897917622
-0.12528698546705502,0.817028880529455,1.8373094327525938,-0.9476140436604166,-0.11819905424472021,-2.022442062145962,-0.14416730677150646,-0.18700021886466064,-0.9523992603838668,1.2996908321371394
0.2870585240436174,0.27631295228148417,-1.3671965816188367,0.4030264767308268,0.4800907323919953,-1.2536883161261603,-1.407610464622591,-0.4265238854748219,0.12378379881134421,1.2465387325278048
-0.8459629872574096,-1.732680776478078,1.079265143664347,-0.06977850304268757,-0.0902954878498865,-3.1066332920733544,-1.0200242605529284,0.6631070707897831,-1.2392598257535168,0.7284830707476844
1.0268212579249756,0.5701055484412068,2.414722549584731,3.1633023543348306,-0.04634605680424703,-1.6094467284830185,-2.1496204203293994,-0.013690696005639658,-0.45888703078464593,0.9866755254877041
-0.6857582344620169,-0.6246056412588806,-0.7060395744294209,-0.4828856994943582,-0.7618901137687485,-1.383427024461112,-1.5366594208598496,1.7938105848846555,-0.8621288838077886,1.43245668506512
3.6395613373701385,0.6268061324516498,0.6301505704684572,0.20704976749387632,1.1093084999788845,-1.2958129510962788,-1.1138816074273634,0.24295243338149514,-0.191774533619134,-0.805701579104898
-0.92075342070606,0.004176386798286524,0.011008486059482285,0.5957543400773031,-0.6573316497904764,-0.13294847523726283,0.2221503059412226,0.18714986743532447,-2.733422565052292,-0.11659299305054971
1.1234980903823815,0.022283969274072613,-0.008908399670743083,0.9577899271377961,0.0050498145036232955,-2.301197717755827,0.9433038198487054,-1.8119060330751666,0.4695768786939178,-1.8306794340133297
-0.6708103512565772,0.45848713130714835,0.5156652091753149,0.09383008522422953,-1.0267194766277856,-2.955243803804665,0.2715417042554614,-0.1718270028064437,-1.5755067580828581,0.6632180080769405
-1.247452458923163,1.9518421201027716,0.23239211349233846,-0.8108185398546599,-0.8397898324207714,-1.0423649255327534,0.1507153775378951,-0.022198191848559506,0.23429827079584234,1.9504733461778803
0.4614471708892456,3.0466699802500714,-0.4300311467268665,-1.4821044810261512,0.1881749103313691,-0.3106981098859539,-0.09138805166172426,0.651134342693472,0.20834750586212003,1.8224800691483145
-0.20373780993550522,1.3084315035916299,0.19028599765377785,-2.138866063737079,0.5832026948125762,0.6411716549174813,1.7075604632488717,-1.1522444009794084,-0.5783915264583899,2.4562358025462414
0.13164500809315188,3.1279618841041916,-0.9933291802351734,-1.4227062980421619,-0.8808758662935954,0.364355893696761,0.24484014155695058,-0.3505577489628431,0.46280798106059706,0.1450228833632201
-0.8846069956430909,1.0870294284431468,-0.6384395249182877,-1.87139461809699,-0.3240380782090232,0.6518042581846806,2.4563857361305947,-0.3806138791014204,0.08054239074504305,1.076207831168003
-1.1221640214563289,1.0242961341287349,-0.26389283207962805,-1.7765395603552943,-0.1252327885539031,-0.888044901830271,1.8023729393470602,-0.4417823038518762,-1.3550434518130126,1.0715141295428228
0.8578105912043272,0.35047939300318587,-0.2980717652787892,-0.6642610580638416,-0.2036889528215502,-0.6261682750377913,0.7894662704319857,-1.3011753823944394,0.09674059324471107,1.0713690362865598
-1.8640427805751854,0.24724022184964745,-0.5213953629375441,-2.3579485883357405,-0.7003376330084682,0.1242428683984109,0.5051883264633238,-0.07672928652459038,0.259534029841916,1.4509896149941544
0.5570834774651379,0.3603528556308444,-0.8604254360228544,-0.9106055511902919,0.6302533768709375,0.3759414979746538,-0.443244110356252,-0.10517559098916328,0.6715575042827544,0.11884505940141116
0.03248756559304077,-1.481513775229097,1.4056766645252992,0.2237630881648952,0.31673287639170167,-0.33161483846229267,-0.4344848824085433,-0.12156969262701828,-0.5382004942749441,-0.4243496425847958
0.4481145570506656,0.86330303683377,0.35302559909744724,1.1651385501514513,0.062227148079466055,-0.15667830778147418,-2.416171665568178,1.0101136065765495,0.09818079348295472,0.06682808307187033
0.35945824486139766,-0.8234996668949996,0.7133556624917717,-0.2823579442658814,0.1504810866645731,-0.3448884842472584,-0.27426727252694993,-0.14348115213564777,0.6308040591264982,0.8801048094376825
-0.4863860299275703,0.27592472955860664,-0.16432644158607868,0.04374265552022916,0.7019022400755276,2.5549494065141314,-0.12608359877183084,0.6736527495378826,-0.08380076216568716,0.8562829664373597
-0.47875762503640196,-0.8796209715095227,0.6376563617263955,-0.0794702509402816,-0.04921269849756715,1.2977587054271746,0.5693216736133393,0.409715989012404,0.8254273539710295,0.3008892271092992
3.197280757020561,-0.7381210568162808,1.3758954525931086,0.9680912205372829,1.7416427318443954,0.9934559467342279,0.0759746573058371,-0.36756594601656006,0.06104211509665036,0.37057353641758634
2.5359044917111597,1.9318472083951927,0.8391538325793937,2.2776167802914555,-0.15773643906411022,1.616650502066546,-1.295566602200688,-0.48261040695628665,-0.4539029172584321,2.341382950738053
-1.1670255046614857,1.288968658536915,0.20518059784920706,-2.186004940804503,-1.4545421722281582,-0.021552290479836422,1.1355563547141467,-0.21215382494723645,-1.3129550988561003,2.222537855633454
0.25012253091780545,1.5699173461959104,-1.611008714427887,-3.1191787221611884,-0.8009187413000611,-1.0600511449681536,-0.5685584908244057,0.26806758419832527,1.0716212991174257,0.9850763085798488
-0.6463924356679948,-0.6116240611623656,-0.0940648126646515,-1.2106387656318742,0.12068889275232442,-0.697349961519199,0.04561024394788926,-0.2583758663474689,0.002204786286759297,0.7789230107520374
-0.44721506290724006,1.0257949902097947,-0.7446787807909867,-0.5390538484906894,-1.1752093667161811,0.37979607318734865,0.061368636003494736,0.6661270683609521,-0.2841447484196923,-0.1890108493685419
0.6202022439065987,-0.8754831763056528,-0.13049794912703921,-0.7478565734248843,1.0752557827549434,0.31755329988241854,0.10465851672785964,-1.2605283561139833,0.48398487971091514,-0.48813421571284804
0.4455878821860304,-0.3999708806571613,0.8438228628908322,1.9490341217822547,-0.648709404752345,-0.6036424976253006,-1.1957776170670846,0.643528833432315,-0.2666330883129603,-0.6602934695503164
0.2917693889624311,-0.6313323841213869,0.7372623223520995,1.6321356727598404,0.1889958460919386,-2.0352707144493474,-2.279306573303165,0.14643963153002817,-0.04718391214725429,0.5221039094108014
0.4072508562303497,2.4094130732063066,-0.6353798127207855,1.8524574225274446,-1.0682071768566745,-1.2812787028881105,-3.064757852996965,0.7822094695144823,-1.7038863620317528,0.2982646624284214
-0.8370580026309703,-0.6165511904898487,-0.613651982302855,-0.8213568011931318,-0.30253402972057264,-2.0649234795262026,0.49507272335757174,0.5282892672326548,-0.19854059321641815,0.9744867684156511
-0.5239692154465782,1.5253727369882881,-0.07391843179444345,0.30146779055501693,0.051999003396523205,-1.294167112262093,-1.2970288638449423,0.11119664437203657,-1.034887559570131,0.49271819215213675
0.29459366847250396,-0.20255124042620887,-1.6250089515199568,-1.1730540838597636,0.017627009404861504,-2.7876562335778274,-0.15362454148382862,-0.6386447994044022,-0.08327240086218418,0.515350182595778
-0.4451485506334655,1.535834047270097,1.5041358958643016,-0.02457768321795204,-0.7540690462077663,-1.5779893420351208,-0.5791407009110635,0.6344980887916605,-0.9912163722623518,0.6801966884842056
0.4308514261641537,0.5185284796601083,0.23572274210944133,-0.08950332740045686,-0.16093121685817458,-0.06312252876409574,-0.10410972421103004,-0.9355123487741521,0.5268526858102156,1.8349033616022308
-1.4067305628007134,1.9546718442457476,-1.8430378900426863,-0.5329099712547612,-0.22494242866841535,1.1286660542307396,0.10728038350397377,0.7442364431384184,0.7117780616999454,0.6481705919826595
2.728643450531157,-0.6276229831788389,-0.1270332972539501,-2.0654875170469413,1.7801902869244117,-0.834078561380356,0.8291629972068102,-0.4767543090778934,1.1644613470925935,-1.1304602501448795
2.36815334818647,-0.38097684326191056,1.3290163967520419,1.0740867057490635,2.275347765334778,-0.8991462727984992,0.257855224350217,-3.815939794107699,-2.8893126664231006,-0.5447150316751981
0.5605854982631988,-0.19611886881453233,-0.37671107744361354,1.1903396793164067,-3.1148973018274084,-0.5229669418687215,0.4064461898049764,0.0515243125973347,-0.8721767898232105,-0.04100702470517453
0.6033084204325941,0.48575707261461754,0.1614442079809607,-0.9785164762664593,-0.31146192049687405,1.0265726665104222,0.7385007603994789,1.037328449688411,2.6305544494853197,-0.8453315129193946
1.397144752497569,-0.9190684272466904,0.6684289019384672,0.24933766763146753,4.053566287073382,0.9603131425268603,0.24656138923903004,-0.32520187278582247,-0.15257932212086128,0.2967195319248274
1.8227020244589518,-0.7715920122760156,1.0279685192732873,2.0159023862824506,0.19920276073680998,1.905076917136019,0.39666656192330463,-0.4792882486042017,-2.2130428595011917,0.2566663708608249
0.9294511997836459,-1.0026429537195543,-0.6217575872534903,-1.056290898497985,-1.1968184284596655,-0.2969595159623012,0.040224616430767024,-0.4465718551268233,0.03941813108531478,-0.37931945051793936
1.5358305336046816,0.29219385105324835,0.01074055937782678,1.1719848503629007,0.2715086402848764,1.2077813474953767,-0.791299045894732,2.2822535837624733,0.45551270123150395,-1.48792430908851
-0.049705176022278474,1.92199142690253,-0.4722688436982224,-0.3051682985884171,0.7495345191222686,2.516221576865189,1.50012532144834,1.1053748117345927,0.6216378320771581,-0.2260855394892924
0.2895395064439118,0.49671028373114434,-0.4095601256786719,-2.1146547376338063,0.9948637781437365,2.765853982846912,1.7426310856560514,-1.2141101494032966,0.711818642137179,0.11119320136957533
-2.6337727774882063,2.959747200129588,-1.1042474088197747,-1.4015470931979843,-0.1989709143227625,0.945789448681962,0.14021878618431027,-0.28102396138177377,0.18090048313451224,-0.30182668898183135
0.7168302977858798,-1.8869913201768,0.04671551357955195,-1.7813238416795856,0.9549517831209384,0.3510922686070436,2.0694967078643596,-2.0326994517318715,1.2414166837207916,0.5605766592244149
0.1477787048958854,-0.1323190929793137,0.6896930276932055,1.5579267757038384,1.8159038977441269,0.8569396408863772,-0.6466396718256123,0.603348098717109,-0.9190225848262852,-0.8172726713492262
2.4546575172117095,-0.2806569798749434,1.7919237656338223,0.6238799175532821,0.6795370263924442,0.4948531470272958,0.4361463800913368,-0.46150799914788043,-0.8908354737888204,0.6098414821704797
-0.3239762399438353,-0.408586222309572,-0.5029271117466733,0.8461302249846379,-0.2210896575432405,0.37431209557643425,-1.113232682134001,-0.3339403794811333,-1.57595774457494,0.4657434054894674
-0.005208347921062895,1.4144702121716504,-0.8575378312441818,-0.9890832318457733,-1.2001318006998598,-0.9533716645317938,0.17176156989429658,1.152131060726969,0.5135255877434051,-0.822798421891397
-0.41583417209481033,4.100380169341003,0.009087667475930691,-1.159253859461434,0.09896153116161199,0.7353052897895307,0.8876077135543845,-0.28156327744374976,0.3172272542561282,0.5330428386298501
-1.1726374852912618,2.428066285021643,-0.08966602801986889,-3.3746320647464163,0.24163577879202697,1.049482398273488,2.2664670998020093,-0.5828181864125599,0.4032050841166467,1.6012032079877647
0.21476386437071637,-0.07643791497710206,0.11629940347114265,-2.6438121534016985,0.39986721650084417,0.20650718194704087,0.2826942576115832,0.26828440782430163,0.6144082227331472,1.6905076938201986
3.405677059479178,0.8155035610178172,1.3757520894487283,1.8354335602054332,1.1389302460460158,0.9805490306311823,-1.944661203907379,1.364504994627467,-1.6019459763684976,0.47761492410393624
0.1950920517358262,-0.5024682761122433,0.3302066392911446,0.1853405016637188,0.12508384836768346,-3.245510932826477,-0.9051010058196858,-0.8231560166433692,-1.7586535716315694,2.3339697264966253
-4.152816590358128,2.3408474232155543,-1.8269039860364094,-0.4173129036635359,-2.256478884685821,-1.486810315835779,-1.3254137878489447,0.45442163656115925,-1.3079551252720059,1.5415543346097818
0.09243127817322011,0.9655830517359641,-0.6778576303289879,-2.327922451370102,-0.7954230803871352,-2.063320103866576,0.29664107747837176,-0.07388074801819325,0.8624151557376858,0.9949297201577089
-0.3501647112490058,1.2845417938257633,0.06924833365096256,-0.9549447728715795,0.41688661423994766,-1.251979674505252,-1.4587966184157224,0.7803091591902229,-0.5588892032629619,0.14466414599214072
0.10866361314336395,0.4316076332383478,-0.3050291175195123,-1.1170653082538757,-0.42522617696820275,-0.7100071384444193,-1.4048709048592336,0.24954525495217134,0.8445666433329615,0.7012983477291939
-0.27837832626862596,-0.23916866632100864,0.13378511444745006,-0.7714933811264879,0.5618843429297324,-0.19133870943395154,-0.5213355596246494,-0.2728967373369818,-0.1484221224130351,0.7147658725729542
0.8793678902353279,-1.021364721363417,0.2128068099975981,-0.09130701415422837,0.08868910698299357,-1.3282518890953943,-1.8358403636943503,-0.15116730193775205,-0.3352653951226484,0.35113309970464524
-0.5604785645894252,-1.0415990879478616,-0.22576106557973372,1.339371362449751,-0.7874264371841923,0.673164783715664,-1.9300077943759548,0.5685455657836642,-1.6087210593360761,-0.273355934145206
-0.6412388796027134,0.8918739085320957,-0.6229036464986958,0.5875370839101952,-0.11507707565053538,-0.7741480049304659,-1.2640412855513152,0.5588002215372943,0.5956149432287524,-1.539757538870111
-1.1175012671222744,-1.8259387506092215,-0.06926268222740384,-0.36412413838165775,0.6060885303671164,-1.8986436563423301,-0.36753726655402413,0.5989891570285971,-0.6458191235641882,-0.5379473969593982
